brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
iwc,pilot,"iw3717-02(aka: 3717-02, iw371702)",pilot's watch spitfire chronograph stainless steel / silver / strap,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2009 - 2012,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,21.00 mm,silver,,arabic numerals,alpha,no
iwc,pilot,iw3881-08(aka: iw388108),pilot's watch chronograph 41 mercedes-amg petronas formula one team,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2022,titanium,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3253-13(aka: iw325313),pilot's watch mark xv spitfire stainless steel / silver / strap,"iwc caliber 37524hours, minutes, seconds, world time | date",2003 - 2005,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,silver,,arabic numerals,alpha,no
iwc,pilot,iw3881-02(aka: iw388102),pilot's watch chronograph 41 stainless steel / blue / bracelet,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2021,stainless steel,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,"iw3890-01(aka: 3890-01, iw389001)",pilot’s watch top gun chronograph,"iwc caliber 89361hours, minutes, small seconds | date | chronograph, flyback",2016,ceramic,sapphire,closed,round,44.00 mm,16.50 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3253-02(aka: iw325302),pilot's watch mark xv stainless steel / black / bracelet,"iwc caliber 37524hours, minutes, seconds, world time | date",1999 - 2005,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3282-03(aka: iw328203),pilot's watch mark xx stainless steel / blue,"iwc caliber 32111hours, minutes, seconds | date",2022,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,"iw3777-10(aka: 3777-10, iw377710)",pilot's watch chronograph stainless steel / black / bracelet,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2016 - 2022,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3878-04(aka: 3878-04, iw387804)",pilot's watch spitfire chronograph bracelet,"iwc caliber 89365hours, minutes, small seconds | date | chronograph, flyback",2012 - 2016,stainless steel,sapphire,closed,round,43.00 mm,15.50 mm,,grey,,arabic numerals,,no
iwc,pilot,iw3891-01(aka: iw389101),pilot's watch chronograph top gun,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2019,,sapphire,closed,round,44.50 mm,15.70 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3269-01(aka: iw326901),pilot's watch automatic top gun,"iwc caliber 32110hours, minutes, seconds | date",,,sapphire,closed,round,41.00 mm,11.40 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3881-06(aka: iw388106),pilot's watch chronograph 41 top gun ceratanium,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2022,ceratanium,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,green,,arabic numerals,alpha,no
iwc,pilot,iw3881-14(aka: iw388114),pilot's watch chronograph 41 mercedes-amg petronas formula one team,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2023,titanium,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3891-11(aka: iw389111),pilot's watch chronograph polaris dawn,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2022,,sapphire,closed,round,44.50 mm,15.70 mm,21.00 mm,blue,,arabic numerals,alpha,"yes, 4 units"
iwc,pilot,"iw3270-08(aka: iw327008, swfa)",pilot's watch mark xviii special watch for aviators / andrew thomas,"iwc caliber 30110hours, minutes, seconds | date",2017,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,black,,mixed,stick,"yes, 27 units"
iwc,pilot,iw3777-24(aka: iw377724),pilot's watch chronograph tribute to 3706,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2018,stainless steel,sapphire,closed,round,43.00 mm,15.30 mm,21.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3718-15(aka: iw371815),pilot's watch double chronograph top gun ceratanium,"iwc caliber 79230hours, minutes, small seconds | date, day | chronograph, rattrapante",2018,ceratanium,sapphire,closed,round,44.00 mm,17.10 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3891-06(aka: iw389106),pilot's watch chronograph top gun woodland,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2022,,sapphire,closed,round,44.50 mm,15.70 mm,21.00 mm,green,,arabic numerals,alpha,no
iwc,pilot,"iw3705-03(aka: 3705-03, iw370503)",pilot's watch chronograph ceramic / english / strap,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",1994 - 1998,,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3282-06(aka: iw328206),pilot's watch mark xx stainless steel / green / bracelet,"iwc caliber 32111hours, minutes, seconds | date",2022,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,green,,arabic numerals,alpha,no
iwc,pilot,"iw3255-04(aka: 3255-04, iw325504)",pilot's watch mark xvi stainless steel / black / bracelet,"iwc caliber 30110hours, minutes, seconds | date",2006 - 2012,stainless steel,sapphire,closed,round,39.00 mm,11.50 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3711-27,pilot's watch doppelchronograph platinum / blue / english / strap,"iwc caliber 79230hours, minutes, small seconds | date, day | chronograph, rattrapante",1993 - 1995,platinum,sapphire,closed,round,42.00 mm,16.20 mm,21.00 mm,blue,,arabic numerals,stick,"yes, 150 units"
iwc,pilot,"iw3256-01(aka: 3256-01, iw325601)",pilot's watch midsize / black alligator,"iwc caliber 30110hours, minutes, seconds | date",2006 - 2007,stainless steel,sapphire,closed,round,34.00 mm,10.10 mm,16.00 mm,black,,arabic numerals,losange,no
iwc,pilot,"iw3878-02(aka: 3878-02, iw387802)",pilot's watch spitfire chronograph,"iwc caliber 89365hours, minutes, small seconds | date | chronograph, flyback",2012 - 2016,stainless steel,sapphire,closed,round,43.00 mm,15.50 mm,,grey,,arabic numerals,alpha,no
iwc,pilot,iw3777-29(aka: iw377729),pilot's watch chronograph captain blue / tmall,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2020,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3891-05(aka: iw389105),pilot's watch chronograph top gun lake tahoe,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2022,,sapphire,closed,round,44.50 mm,15.70 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3282-04(aka: iw328204),pilot's watch mark xx stainless steel / blue / bracelet,"iwc caliber 32111hours, minutes, seconds | date",2022,stainless steel,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3881-10(aka: iw388110),pilot's watch chronograph 41 red gold / green,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2023,red gold,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,green,,arabic numerals,alpha,no
iwc,pilot,iw3270-06(aka: iw327006),pilot's watch mark xviii heritage,"iwc caliber 35111hours, minutes, seconds | date",2017,titanium,sapphire,closed,round,40.00 mm,10.80 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3270-16(aka: iw327016),pilot's watch mark xviii le petit prince / bracelet,"iwc caliber 35111hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,40.00 mm,11.00 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3881-01(aka: iw388101),pilot's watch chronograph 41 stainless steel / blue,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2021,stainless steel,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3780-02(aka: iw378002),pilot's watch chronograph stainless steel / black,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2022,stainless steel,sapphire,closed,round,43.00 mm,14.85 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3713-03(aka: 3713-03, iw371303)",pilot's watch doppelchronograph stainless steel / black / english / strap,"iwc caliber 79230hours, minutes, small seconds | date, day | chronograph, rattrapante",1996 - 2005,stainless steel,sapphire,closed,round,42.00 mm,16.20 mm,21.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3879-03(aka: iw387903),pilot's watch chronograph spitfire stainless steel / black / calf,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2019,stainless steel,sapphire,closed,round,41.10 mm,15.30 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3253-07(aka: iw325307),pilot's watch mark xv stainless steel / black / bracelet,"iwc caliber 37524hours, minutes, seconds, world time | date",1999 - 2005,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3881-13(aka: iw388113),pilot's watch chronograph 41 stainless steel / black / bracelet,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2023,stainless steel,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3777-19(aka: 3777-19, iw377719)",pilot's watch chronograph spitfire,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2016,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,grey,,arabic numerals,alpha,no
iwc,pilot,iw3253-12(aka: iw325312),pilot's watch mark xv spitfire stainless steel / black / bracelet,"iwc caliber 37524hours, minutes, seconds, world time | date",2003 - 2005,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3251-12(aka: 3251-12, iw325112)",pilot's watch spitfire utc stainless steel / silver / bracelet,"iwc caliber 30710hours, minutes, seconds, additional 24 hour hand (adjustable) | date",,stainless steel,sapphire,closed,round,39.00 mm,12.50 mm,,silver,,arabic numerals,alpha,no
iwc,pilot,"iw3251-03(aka: 3251-03, iw325103)",pilot's watch utc platinum / blue / strap,"iwc caliber 37526hours, minutes, seconds, world time, additional 24 hour hand (adjustable) | date",1999 - 2003,platinum,sapphire,closed,round,39.00 mm,12.50 mm,20.00 mm,blue,,arabic numerals,,"yes, 500 units"
iwc,pilot,"iw3270-01(aka: 3270-01, iw327001)",pilot's watch mark xviii,"iwc caliber 30110hours, minutes, seconds | date",2016,stainless steel,sapphire,closed,round,40.00 mm,11.00 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,iw3247-05(aka: iw324705),pilot's watch mark xviii strike fighter tactics instructor,"iwc caliber 35111hours, minutes, seconds | date",2020,,sapphire,closed,round,41.00 mm,11.00 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3891-04(aka: iw389104),pilot's watch chronograph top gun stfi,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2020,,sapphire,closed,round,44.50 mm,15.70 mm,21.00 mm,black,,arabic numerals,alpha,"yes, 1500 units"
iwc,pilot,iw3881-09(aka: iw388109),pilot's watch chronograph 41 bronze / blue,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2022,bronze,sapphire,open,round,41.00 mm,14.50 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,"iw3261-04(aka: 3261-04, iw326104)",pilot's watch utc antoine de saint exupery stainless steel,"iwc caliber 30710hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2008 - 2010,stainless steel,,,round,44.00 mm,12.90 mm,,brown,,arabic numerals,losange,"yes, 1188 units"
iwc,pilot,"iw3253-05(aka: 3253-05, iw325305)",pilot's watch mark xv stainless steel / black / spitfire,"iwc caliber 37524hours, minutes, seconds, world time | date",2001 - 2003,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,black,,arabic numerals,poire,"yes, 1000 units"
iwc,pilot,iw3253-10(aka: iw325310),pilot's watch mark xv stainless steel / white / bracelet,"iwc caliber 37524hours, minutes, seconds, world time | date",1999 - 2005,stainless steel,sapphire,closed,round,38.00 mm,10.15 mm,19.00 mm,white,,arabic numerals,stick,no
iwc,pilot,iw3879-05(aka: iw387905),pilot's watch chronograph tribute to 3705,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2021,ceratanium,sapphire,closed,round,41.50 mm,15.34 mm,20.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3255-02(aka: 3255-02, iw325502)",pilot's watch spitfire mark xvi stainless steel / silver / strap,"iwc caliber 30110hours, minutes, seconds | date",2006 - 2012,stainless steel,sapphire,closed,round,39.00 mm,11.50 mm,20.00 mm,silver,,arabic numerals,alpha,no
iwc,pilot,"iw3717-05(aka: 3717-05, iw371705)",pilot's watch spitfire chronograph stainless steel / silver / bracelet,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2006 - 2012,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,21.00 mm,silver,,arabic numerals,alpha,no
iwc,pilot,"iw3265-04(aka: 3265-04, iw326504)",pilot's watch mark xvii bracelet,"iwc caliber 30110hours, minutes, seconds | date",2012 - 2016,stainless steel,sapphire,closed,round,41.00 mm,11.00 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3268-03(aka: iw326803),pilot's watch automatic spitfire stainless steel / black / leather,"iwc caliber 32110hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,39.00 mm,10.80 mm,,black,,arabic numerals,alpha,no
iwc,pilot,iw3251-07(aka: iw325107),pilot's watch spitfire utc stainless steel / silver / strap,"iwc caliber 30710hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2005 - 2010,stainless steel,sapphire,closed,round,39.00 mm,12.50 mm,20.00 mm,silver,,arabic numerals,alpha,no
iwc,pilot,iw3242-01(aka: iw324201),pilot's watch mark xii titanium / black / saab,"iwc caliber 37522hours, minutes, seconds, world time | date",1997 - 1998,titanium,sapphire,closed,round,36.00 mm,10.40 mm,18.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw442101,lady pilot's watch mark xii stainless steel / black / strap,"iwc caliber 964hours, minutes, seconds | date",1995 - 2002,stainless steel,sapphire,closed,round,28.00 mm,8.70 mm,14.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3780-01(aka: iw378001),pilot's watch chronograph stainless steel / black,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2022,stainless steel,sapphire,closed,round,43.00 mm,14.85 mm,21.00 mm,black,,arabic numerals,alpha,no
iwc,pilot,"iw3717-13(aka: 3717-13, iw371713)",pilot's watch chronograph rose gold / black / strap,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2006 - 2012,rose gold,sapphire,closed,round,42.00 mm,14.70 mm,21.00 mm,black,,arabic numerals,,no
iwc,pilot,"iw3799-01(aka: 3799-01, iw379901)",pilot's watch double chronograph top gun,"iwc caliber 79230hours, minutes, small seconds | date, day | chronograph, rattrapante",,ceramic,sapphire,closed,round,46.00 mm,17.80 mm,,black,,arabic numerals,alpha,no
iwc,pilot,"iw3741-03(aka: 3741-03, iw374103)",pilot's watch chronograph mecaquartz yellow gold / black / strap,"jaeger-lecoultre caliber 631hours, minutes, small seconds | date | chronograph",1993 - 2001,yellow gold,sapphire,closed,round,36.00 mm,10.20 mm,18.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3270-14(aka: iw327014),pilot's watch mark xviii le petit prince / bracelet,"iwc caliber 30110hours, minutes, seconds | date",2016,stainless steel,sapphire,closed,round,40.00 mm,11.00 mm,20.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3879-02(aka: iw387902),pilot's watch spitfire chronograph spitfire bronze / green,"iwc caliber 69380hours, minutes, small seconds | date, day | chronograph, column wheel",2018,,sapphire,closed,round,41.00 mm,15.30 mm,20.00 mm,green,,arabic numerals,alpha,no
iwc,pilot,iw3706-31(aka: iw370631),pilot's watch chronograph stainless steel / black / cathay pacific,"iwc caliber 7922hours, minutes, small seconds | date, day | chronograph",2006 - 2007,stainless steel,sapphire,closed,round,39.00 mm,14.60 mm,20.00 mm,black,,arabic numerals,stick,"yes, 100 units"
iwc,pilot,iw4421-02(aka: iw442102),lady pilot's watch mark xii stainless steel / black / bracelet,"iwc caliber 964hours, minutes, seconds | date",1995 - 2002,stainless steel,sapphire,closed,round,28.00 mm,8.70 mm,14.00 mm,black,,arabic numerals,stick,no
iwc,pilot,iw3780-04(aka: iw378004),pilot's watch chronograph stainless steel / blue / bracelet,"iwc caliber 69385hours, minutes, small seconds | date, day | chronograph, column wheel",2022,stainless steel,sapphire,closed,round,43.00 mm,14.85 mm,21.00 mm,blue,,arabic numerals,alpha,no
iwc,pilot,iw3777-17(aka: iw377717),pilot's watch chronograph stainless steel / le petit prince / bracelet,"iwc caliber 79320hours, minutes, small seconds | date, day | chronograph",2016 - 2022,stainless steel,sapphire,closed,round,43.00 mm,15.00 mm,21.00 mm,blue,,arabic numerals,alpha,no
