brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
breitling,chronomat,ab042011.c852.375a,chronomat 44 gmt stainless steel / blackeye blue / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,stainless steel,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab0420b9.bb56.743p,chronomat 44 gmt stainless steel / onyx black / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,stainless steel,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,cb042012.c858.375c,chronomat 44 gmt stainless steel / rose gold / metallica blue / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,cb042012.c858.158s,chronomat 44 gmt stainless steel / rose gold / metallica blue / rubber,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,a17388101c1x1(aka: a1738810.ca06.105x),chronomat colt 44 automatic blue / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,44.00 mm,11.25 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,a17313101f1a1(aka: a1731310.f584.190a),chronomat colt 41 automatic tempest grey / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,41.10 mm,12.40 mm,20.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab0110121b1a1,chronomat 44 stainless steel / onyx black / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab0110121b2a1,chronomat 44 stainless steel / carbon / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2017,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,carbon,stick / dot,stick,no
breitling,chronomat,a17388101c1x2,chronomat colt 44 automatic blue / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,44.00 mm,11.25 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab01154a1a1a1(aka: s001wrpa),chronomat 44 stainless steel / mop - roman / japan special edition,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,roman numerals,stick,"yes, 50 units"
breitling,chronomat,ab0134101g1a1,chronomat b01 42 stainless steel / silver / rouleaux,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2020,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,ab01347a1c1a1,chronomat b01 42 stainless steel / red arrows / rouleaux,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,blue,,stick / dot,stick,"yes, 160 units"
breitling,chronomat,a10380611l1p1,chronomat automatic 36 south sea stainless steel / mint green,"breitling caliber caliber 10hours, minutes, seconds | date | chronometer",2021,stainless steel,sapphire,closed,round,36.00 mm,10.10 mm,,green,,gem-set indexes,stick,no
breitling,chronomat,ab01348a1b1a1,chronomat b01 42 stainless steel / anthracite / rouleaux / boutique edition,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,42.00 mm,15.10 mm,22.00 mm,grey,,stick / dot,stick,"yes, 100 units"
breitling,chronomat,a32398101l1,chronomat  40 gmt stainless steel / green / rouleaux,"breitling caliber caliber 32hours, minutes, seconds, additional 24 hour hand (adjustable) | date",2022,stainless steel,sapphire,closed,round,40.00 mm,11.70 mm,20.00 mm,green,,stick / dot,stick,no
breitling,chronomat,u10380101a2,chronomat automatic 36 stainless steel / red gold / mop / rouleaux,"breitling caliber caliber 10hours, minutes, seconds | date | chronometer",2020,,sapphire,closed,round,36.00 mm,10.10 mm,,white,mother of pearl,stick / dot,stick,no
breitling,chronomat,a1335611/b721,chronomat evolution stainless steel / black,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,stainless steel,sapphire,closed,round,43.70 mm,17.10 mm,,black,,arabic numerals,stick,no
breitling,chronomat,b1335611/g570,chronomat evolution stainless steel / yellow gold / silver,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2005 - 2007,,sapphire,closed,round,43.70 mm,17.10 mm,,silver,,stick / dot,stick,no
breitling,chronomat,cb011012/a693/375c,chronomat 44 stainless steel / rose gold / pearl roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,roman numerals,stick,no
breitling,chronomat,cb011012/g677/375c,chronomat 44 stainless steel / rose gold / sierra silver roman  / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009 - 2013,,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,beige,,roman numerals,stick,no
breitling,chronomat,ib011012/g693,chronomat 44 stainless steel / rose gold / mop - roman,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,,sapphire,closed,round,43.50 mm,16.95 mm,22.00 mm,white,mother of pearl,roman numerals,stick,no
breitling,chronomat,ib011012/g687,chronomat 44 stainless steel / rose gold / cream,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2009,,sapphire,closed,round,43.50 mm,16.95 mm,22.00 mm,beige,,stick / dot,stick,no
breitling,chronomat,ab011011/a690/131s,chronomat 44 stainless steel / white - roman / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,white,,roman numerals,stick,no
breitling,chronomat,ab011011/a691/131s,chronomat 44 stainless steel / mop - roman / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,white,mother of pearl,roman numerals,stick,no
breitling,chronomat,ab011011/a691/375a,chronomat 44 stainless steel / mop - roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,white,mother of pearl,roman numerals,stick,no
breitling,chronomat,ab011011/b956/131s,chronomat 44 stainless steel / black - roman / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,black,,roman numerals,stick,no
breitling,chronomat,ab011011/b956/375a,chronomat 44 stainless steel / black - roman / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,black,,roman numerals,stick,no
breitling,chronomat,ab011011/b956/433x,chronomat 44 stainless steel / black - roman / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,black,,roman numerals,stick,no
breitling,chronomat,ab011011/m524/131s,chronomat 44 stainless steel / grey / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab011011/m524/375a,chronomat 44 stainless steel / grey / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab011011/m524/435x,chronomat 44 stainless steel / grey / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,44.00 mm,,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab011012.a690.375a,chronomat 44 stainless steel / antarctica white / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,,roman numerals,stick,no
breitling,chronomat,ab011012.b956.131s,chronomat 44 stainless steel / onyx black roman / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011 - 2015,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,,roman numerals,stick,no
breitling,chronomat,ab011012.c789.375a,chronomat 44 stainless steel / blackeye blue / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,blue,,stick / dot,stick,no
breitling,chronomat,ab011012.f546.435x,chronomat 44 stainless steel / blackeye grey / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,grey,,stick / dot,stick,no
breitling,chronomat,ab011012.g676.145s,chronomat 44 stainless steel / sierra silver roman /  rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011 - 2015,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,silver,,roman numerals,stick,no
breitling,chronomat,ab011012.g684.131s,chronomat 44 stainless steel / silver / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,ab011012.g686.145s,chronomat 44 stainless steel / gray pearl diamond / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,chronomat,ab011012.g686.437x,chronomat 44 stainless steel / gray pearl diamond / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,white,mother of pearl,gem-set indexes,stick,no
breitling,chronomat,ab011012.q566.433x,chronomat 44 stainless steel / amber / calf,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011 - 2015,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,orange,,roman numerals,stick,no
breitling,chronomat,ab014012ba52378a,chronomat 41,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,41.00 mm,,,black,,stick / dot,,no
breitling,chronomat,ab014012f554378a,chronomat 41,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,41.00 mm,,,grey,,stick / dot,,no
breitling,chronomat,ab014012g711722p,chronomat 41,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,stainless steel,sapphire,closed,round,41.00 mm,,,silver,,stick / dot,,no
breitling,chronomat,ab041012.ba69.135s,chronomat 47 gmt stainless steel / onyx black / rubber,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab041012.g719.139s,chronomat 47 gmt stainless steel / sierra silver / rubber,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,47.00 mm,18.35 mm,24.00 mm,silver,,stick / dot,stick,no
breitling,chronomat,jb011011b972375j,chronomat 44,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",,white gold,sapphire,closed,round,44.00 mm,,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab01442j.bd26.102w,chronomat 41 airborne black,,2014,stainless steel,sapphire,closed,round,41.00 mm,,,black,,stick / dot,stick,no
breitling,chronomat,mb0111c2.bd07.153s,chronomat 44 blacksteel / raven / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2014,stainless steel,sapphire,open,round,43.50 mm,16.95 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,hb0421l3/bc18/375h,chronomat 44 gmt rose gold / black / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2012,rose gold,sapphire,closed,round,44.00 mm,16.90 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,ab011012.b967.744p,chronomat 44 stainless steel / inverted panda / croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,,stick / dot,stick,no
breitling,chronomat,a1331053/bd92/772p,chronomat 38 sleekt stainless steel / diamond / black / alligator,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",,stainless steel,sapphire,closed,round,38.00 mm,14.80 mm,,black,,stick / dot,stick,no
breitling,chronomat,mb0111c3.i531.262s,chronomat 44 blacksteel / yellow / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2016,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,yellow,,stick / dot,stick,no
breitling,chronomat,ab011012.b967.131s,chronomat 44 stainless steel / inverted panda / rubber,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2011,stainless steel,sapphire,closed,round,44.00 mm,16.95 mm,22.00 mm,black,,stick / dot,stick,no
